"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 14:45:18 GMT 2023","Fri Jul 14 14:45:44 GMT 2023","26038","","Left and Right Panel Test Suite","","Left and Right Panel Test Suite","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.",""
"passed","Fri Jul 14 15:23:39 GMT 2023","Fri Jul 14 15:25:07 GMT 2023","88896","","Inbox Test Suite","","Inbox Test Suite","TC670 - To verify conversation menu (three dots) contains two options (mark as unread, remove conversation from SM) when user selects any shared conversation form inbox","TC670 - To verify conversation menu (three dots) contains two options (mark as unread, remove conversation from SM) when user selects any shared conversation form inbox",""
"broken","Fri Jul 14 15:26:37 GMT 2023","Fri Jul 14 15:27:15 GMT 2023","37992","","Inbox Test Suite","","Inbox Test Suite","TC673 - To verify remove the conversation from SM","TC673 - To verify remove the conversation from SM",""
"passed","Fri Jul 14 15:17:26 GMT 2023","Fri Jul 14 15:18:50 GMT 2023","83804","","Inbox Test Suite","","Inbox Test Suite","TC651 - To verify when user open any shared conversation (from Inbox/SM listview), he/she should be able to view SM info (assignee, staus,tags etc) on this conversation.","TC651 - To verify when user open any shared conversation (from Inbox/SM listview), he/she should be able to view SM info (assignee, staus,tags etc) on this conversation.",""
"passed","Fri Jul 14 14:46:42 GMT 2023","Fri Jul 14 14:47:09 GMT 2023","27464","","Left and Right Panel Test Suite","","Left and Right Panel Test Suite","TC733 - To verify user is able to ""Logout"" from app in ""No Internet"" scenario.","TC733 - To verify user is able to ""Logout"" from app in ""No Internet"" scenario.",""
"passed","Fri Jul 14 15:22:12 GMT 2023","Fri Jul 14 15:23:37 GMT 2023","85461","","Inbox Test Suite","","Inbox Test Suite","TC668 - To verify app will not support to add another SM when the conversation already added to one particular SM","TC668 - To verify app will not support to add another SM when the conversation already added to one particular SM",""
"failed","Fri Jul 14 14:40:23 GMT 2023","Fri Jul 14 14:40:35 GMT 2023","12004","","Login Test Suite","","Login Test Suite","TC262- Verify that app version is shown on the login screen","TC262- Verify that app version is shown on the login screen",""
"passed","Fri Jul 14 15:25:09 GMT 2023","Fri Jul 14 15:26:36 GMT 2023","87525","","Inbox Test Suite","","Inbox Test Suite","TC672 - To verify confirmation popup before removing the conversation","TC672 - To verify confirmation popup before removing the conversation",""
"passed","Fri Jul 14 15:19:44 GMT 2023","Fri Jul 14 15:20:15 GMT 2023","30832","","Inbox Test Suite","","Inbox Test Suite","TC656 - To verify users can switch to a different SM on the conversation thread screen","TC656 - To verify users can switch to a different SM on the conversation thread screen",""
"passed","Fri Jul 14 14:56:35 GMT 2023","Fri Jul 14 14:56:59 GMT 2023","24458","","Inbox Test Suite","","Inbox Test Suite","TC631 - To verify users land on ""Gmail Inbox"" inbox category on very first login.","TC631 - To verify users land on ""Gmail Inbox"" inbox category on very first login.",""
"passed","Fri Jul 14 15:05:19 GMT 2023","Fri Jul 14 15:05:45 GMT 2023","25980","","Inbox Test Suite","","Inbox Test Suite","TC653 - To  verify user is able to switch between header tabs in the search screen.","TC653 - To  verify user is able to switch between header tabs in the search screen.",""
"passed","Fri Jul 14 15:20:16 GMT 2023","Fri Jul 14 15:21:43 GMT 2023","87108","","Inbox Test Suite","","Inbox Test Suite","TC657 - To verify users can switch to different SMs and able to see the assignee and other informations","TC657 - To verify users can switch to different SMs and able to see the assignee and other informations",""
"passed","Fri Jul 14 14:51:10 GMT 2023","Fri Jul 14 14:52:03 GMT 2023","52912","","Left and Right Panel Test Suite","","Left and Right Panel Test Suite","TC744 - Verify that user is able to send the email successfully.","TC744 - Verify that user is able to send the email successfully.",""
"broken","Fri Jul 14 15:28:18 GMT 2023","Fri Jul 14 15:28:40 GMT 2023","22166","","Inbox Test Suite","","Inbox Test Suite","TC678 - To verify remove conversation from <SM name>”","TC678 - To verify remove conversation from <SM name>”",""
"passed","Fri Jul 14 15:21:44 GMT 2023","Fri Jul 14 15:22:11 GMT 2023","26462","","Inbox Test Suite","","Inbox Test Suite","TC659 - To verify users can switch to different SMs and able to see the assignee and other informations","TC659 - To verify users can switch to different SMs and able to see the assignee and other informations",""
"broken","Fri Jul 14 15:01:22 GMT 2023","Fri Jul 14 15:02:00 GMT 2023","37624","","Inbox Test Suite","","Inbox Test Suite","TC645 - To verify When the user enters into a conversation, all unread emails are expanded by default, and the rest are collapsed","TC645 - To verify When the user enters into a conversation, all unread emails are expanded by default, and the rest are collapsed",""
"passed","Fri Jul 14 15:16:51 GMT 2023","Fri Jul 14 15:17:25 GMT 2023","33572","","Inbox Test Suite","","Inbox Test Suite","TC647 - To verify users are able to ""reply/reply all/forward"" the mails available at a conversation level.","TC647 - To verify users are able to ""reply/reply all/forward"" the mails available at a conversation level.",""
