"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 01 16:07:23 GMT 2023","Wed Mar 01 16:08:09 GMT 2023","46310","","Conversation Search","","Conversation Search","TC539 - To verify email address of the person is displayed when the name of the originator for the conversation is not present.","TC539 - To verify email address of the person is displayed when the name of the originator for the conversation is not present.",""
"passed","Wed Mar 01 16:10:55 GMT 2023","Wed Mar 01 16:11:29 GMT 2023","34300","","Conversation Search","","Conversation Search","TC544 - To verify user is able to scroll the search result.","TC544 - To verify user is able to scroll the search result.",""
"passed","Wed Mar 01 16:12:58 GMT 2023","Wed Mar 01 16:13:31 GMT 2023","33176","","Conversation Search","","Conversation Search","TC557 - Search with unicodes","TC557 - Search with unicodes",""
"passed","Wed Mar 01 16:44:22 GMT 2023","Wed Mar 01 16:45:03 GMT 2023","41438","","Forward","","Forward","TC591 - To verify ""Forwarded"" mail becomes part of the original thread for the user who is forwarding the mail.","TC591 - To verify ""Forwarded"" mail becomes part of the original thread for the user who is forwarding the mail.",""
"broken","Wed Mar 01 17:18:59 GMT 2023","Wed Mar 01 17:19:24 GMT 2023","24497","","Activity Panel and Notes","","Activity Panel and Notes","TC287- Verify that if the user has switched to Notes in Activity Screen, Conversation footer should contain Notes count","TC287- Verify that if the user has switched to Notes in Activity Screen, Conversation footer should contain Notes count",""
"passed","Wed Mar 01 16:58:09 GMT 2023","Wed Mar 01 16:58:49 GMT 2023","39857","","Activity Panel and Notes","","Activity Panel and Notes","TC30- Verify that the count of all activities/notes is shown on the conversation footer and in Activities Panel","TC30- Verify that the count of all activities/notes is shown on the conversation footer and in Activities Panel",""
"broken","Wed Mar 01 17:14:00 GMT 2023","Wed Mar 01 17:15:34 GMT 2023","93849","","Activity Panel and Notes","","Activity Panel and Notes","TC51- Delete Note: Verify that whenever a note gets deleted, relevant message is shown to the user","TC51- Delete Note: Verify that whenever a note gets deleted, relevant message is shown to the user",""
"broken","Wed Mar 01 17:23:47 GMT 2023","Wed Mar 01 17:26:21 GMT 2023","154170","","Activity Panel and Notes","","Activity Panel and Notes","TC60- Verify that user is able to delete only their notes","TC60- Verify that user is able to delete only their notes",""
"passed","Wed Mar 01 16:58:51 GMT 2023","Wed Mar 01 16:59:35 GMT 2023","44171","","Activity Panel and Notes","","Activity Panel and Notes","TC31- Verify that the app remembers the last accessed section between Notes/Activities in conversation footer.","TC31- Verify that the app remembers the last accessed section between Notes/Activities in conversation footer.",""
"passed","Wed Mar 01 17:21:40 GMT 2023","Wed Mar 01 17:22:58 GMT 2023","78413","","Activity Panel and Notes","","Activity Panel and Notes","TC72- Verify that user can add any notes with special character","TC72- Verify that user can add any notes with special character",""
