"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 30 04:55:31 GMT 2023","Mon Oct 30 04:56:13 GMT 2023","42185","","Permalinks","","Permalinks","TC690 - To verify ""Permalink icon"" is not visible/present for only Gmail Inbox conversations.","TC690 - To verify ""Permalink icon"" is not visible/present for only Gmail Inbox conversations.",""
"broken","Mon Oct 30 05:48:15 GMT 2023","Mon Oct 30 05:49:20 GMT 2023","64703","","Quoted Text","","Quoted Text","TC567 - To verify click on the ""Reply"" or ""Reply all"" quoted text will automatically be attached","TC567 - To verify click on the ""Reply"" or ""Reply all"" quoted text will automatically be attached",""
"broken","Mon Oct 30 05:40:08 GMT 2023","Mon Oct 30 05:41:33 GMT 2023","84799","","Quoted Text","","Quoted Text","TC559 - To verify ""Show Quoted Text"" is visible in the conversation thread list page.","TC559 - To verify ""Show Quoted Text"" is visible in the conversation thread list page.",""
"broken","Mon Oct 30 06:07:31 GMT 2023","Mon Oct 30 06:08:23 GMT 2023","52167","","Activity Panel and Notes","","Activity Panel and Notes","TC289- Verify that user is taken to activity screen on opening a notification related to activity","TC289- Verify that user is taken to activity screen on opening a notification related to activity",""
"broken","Mon Oct 30 05:24:56 GMT 2023","Mon Oct 30 05:25:38 GMT 2023","42515","","Inbox Suite","","Inbox Suite","TC670 - To verify conversation menu (three dots) contains two options (mark as unread, remove conversation from SM) when user selects any shared conversation form inbox","TC670 - To verify conversation menu (three dots) contains two options (mark as unread, remove conversation from SM) when user selects any shared conversation form inbox",""
"broken","Mon Oct 30 05:38:43 GMT 2023","Mon Oct 30 05:39:26 GMT 2023","42182","","Email Templates","","Email Templates","TC333 - To verify if user is taken to a form to fill placeholders if email template contains place holder"".","TC333 - To verify if user is taken to a form to fill placeholders if email template contains place holder"".",""
"broken","Mon Oct 30 05:03:19 GMT 2023","Mon Oct 30 05:04:42 GMT 2023","82828","","Permalinks","","Permalinks","TC718 - To verify user is able to send out the ""Public Permalink"" as ""Reply/Reply All/Forward/Notes""","TC718 - To verify user is able to send out the ""Public Permalink"" as ""Reply/Reply All/Forward/Notes""",""
"broken","Mon Oct 30 05:05:49 GMT 2023","Mon Oct 30 05:06:11 GMT 2023","22060","","leftAndRightPanel","","leftAndRightPanel","TC729 - Verify that on clicking on ""Help and Feedback"" in ""Right Drawer Panel"", compose mail page is opened with ""support id"" as default in ""To"" field","TC729 - Verify that on clicking on ""Help and Feedback"" in ""Right Drawer Panel"", compose mail page is opened with ""support id"" as default in ""To"" field",""
"broken","Mon Oct 30 05:08:00 GMT 2023","Mon Oct 30 05:08:42 GMT 2023","42256","","leftAndRightPanel","","leftAndRightPanel","TC743 - Verify user should be able to add Subject, To, Cc, Bcc fields","TC743 - Verify user should be able to add Subject, To, Cc, Bcc fields",""
"broken","Mon Oct 30 05:09:24 GMT 2023","Mon Oct 30 05:10:06 GMT 2023","42062","","leftAndRightPanel","","leftAndRightPanel","TC746 - Verify that users are able to insert email templates (To be executed after email templates are developed for Mobile )","TC746 - Verify that users are able to insert email templates (To be executed after email templates are developed for Mobile )",""
"broken","Mon Oct 30 05:50:45 GMT 2023","Mon Oct 30 05:51:37 GMT 2023","52229","","Forward","","Forward","TC587 - To verify users are able to ""Forward"" the entire conversation present in the thread.","TC587 - To verify users are able to ""Forward"" the entire conversation present in the thread.",""
"broken","Mon Oct 30 05:36:37 GMT 2023","Mon Oct 30 05:37:20 GMT 2023","42808","","Email Templates","","Email Templates","TC325 - Verify that user is able to see recently used templates list"".","TC325 - Verify that user is able to see recently used templates list"".",""
"broken","Mon Oct 30 05:41:33 GMT 2023","Mon Oct 30 05:42:29 GMT 2023","56708","","Quoted Text","","Quoted Text","TC560 - To verify ""Show quoted text"" is clickable in conversation thread list page.","TC560 - To verify ""Show quoted text"" is clickable in conversation thread list page.",""
