"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 30 17:13:55 GMT 2023","Sun Apr 30 17:16:12 GMT 2023","136566","","Activity Panel and Notes","","Activity Panel and Notes","TC70- Verify that if any ""new"" user is mentioned as a part of an edit, the user must be notified","TC70- Verify that if any ""new"" user is mentioned as a part of an edit, the user must be notified",""
"passed","Sun Apr 30 17:28:41 GMT 2023","Sun Apr 30 17:29:14 GMT 2023","33277","","Assignee","","Assignee","TC381 - To verify user is able to search and fetch results using ""Last Name"" of the username.","TC381 - To verify user is able to search and fetch results using ""Last Name"" of the username.",""
"passed","Sun Apr 30 17:30:54 GMT 2023","Sun Apr 30 17:31:22 GMT 2023","27780","","Status & Views","","Status & Views","TC436 - To verify user is able to switch between the views of the particular SM.","TC436 - To verify user is able to switch between the views of the particular SM.",""
"passed","Sun Apr 30 16:44:07 GMT 2023","Sun Apr 30 16:44:35 GMT 2023","28886","","Activity Panel and Notes","","Activity Panel and Notes","TC30- Verify that the count of all activities/notes is shown on the conversation footer and in Activities Panel","TC30- Verify that the count of all activities/notes is shown on the conversation footer and in Activities Panel",""
"passed","Sun Apr 30 17:33:42 GMT 2023","Sun Apr 30 17:34:13 GMT 2023","30896","","Status & Views","","Status & Views","TC445 - To verify user is able to change the status of the mail added to SM from any of the views present.","TC445 - To verify user is able to change the status of the mail added to SM from any of the views present.",""
"passed","Sun Apr 30 17:27:34 GMT 2023","Sun Apr 30 17:28:06 GMT 2023","32703","","Assignee","","Assignee","TC379 - To verify proper error message is displayed when user tries to search with invalid input.","TC379 - To verify proper error message is displayed when user tries to search with invalid input.",""
"broken","Sun Apr 30 17:35:49 GMT 2023","Sun Apr 30 17:36:11 GMT 2023","22650","","Status & Views","","Status & Views","TC434 - To verify Unassigned ""View"" floater button is present along with the views count when user logs in the app every time by default","TC434 - To verify Unassigned ""View"" floater button is present along with the views count when user logs in the app every time by default",""
"passed","Sun Apr 30 17:33:04 GMT 2023","Sun Apr 30 17:33:41 GMT 2023","36398","","Status & Views","","Status & Views","TC444 - To verify the ""Status"" drop up modal in expanded state is closed if user clicks outside the expanded state anywhere on the screen","TC444 - To verify the ""Status"" drop up modal in expanded state is closed if user clicks outside the expanded state anywhere on the screen",""
"passed","Sun Apr 30 16:49:53 GMT 2023","Sun Apr 30 16:50:35 GMT 2023","41838","","Activity Panel and Notes","","Activity Panel and Notes","TC40- Verify that user is able to see all the conversations including the users own conversations in Activity Panel","TC40- Verify that user is able to see all the conversations including the users own conversations in Activity Panel",""
"passed","Sun Apr 30 17:22:41 GMT 2023","Sun Apr 30 17:23:22 GMT 2023","41901","","Assignee","","Assignee","TC369 - To verify if user clicks on ""Unassign"" , the conversation should get unassigned from the current user.","TC369 - To verify if user clicks on ""Unassign"" , the conversation should get unassigned from the current user.",""
"passed","Sun Apr 30 17:18:20 GMT 2023","Sun Apr 30 17:19:15 GMT 2023","54911","","Activity Panel and Notes","","Activity Panel and Notes","TC74- Verify that notification is sent to the user if anyone replies to the note of that user","TC74- Verify that notification is sent to the user if anyone replies to the note of that user",""
"broken","Sun Apr 30 16:58:39 GMT 2023","Sun Apr 30 17:00:09 GMT 2023","90262","","Activity Panel and Notes","","Activity Panel and Notes","TC51- Delete Note: Verify that whenever a note gets deleted, relevant message is shown to the user","TC51- Delete Note: Verify that whenever a note gets deleted, relevant message is shown to the user",""
"passed","Sun Apr 30 17:25:54 GMT 2023","Sun Apr 30 17:26:24 GMT 2023","30483","","Assignee","","Assignee","TC376 - To verify name of the user to whom mail is conversation is assigned is displayed in the conversation page.","TC376 - To verify name of the user to whom mail is conversation is assigned is displayed in the conversation page.",""
"passed","Sun Apr 30 16:56:18 GMT 2023","Sun Apr 30 16:57:39 GMT 2023","81221","","Activity Panel and Notes","","Activity Panel and Notes","TC52- Edited Note: Verify that whenever a note is edited, user can see the relevant message","TC52- Edited Note: Verify that whenever a note is edited, user can see the relevant message",""
"passed","Sun Apr 30 17:03:28 GMT 2023","Sun Apr 30 17:04:32 GMT 2023","64196","","Activity Panel and Notes","","Activity Panel and Notes","TC287- Verify that if the user has switched to Notes in Activity Screen, Conversation footer should contain Notes count","TC287- Verify that if the user has switched to Notes in Activity Screen, Conversation footer should contain Notes count",""
"passed","Sun Apr 30 17:24:45 GMT 2023","Sun Apr 30 17:25:16 GMT 2023","30712","","Assignee","","Assignee","TC372 - To verify keyboard is popped up when user clicks on the ""Search starts with"" text field in ""Assign to"" drop down/popup","TC372 - To verify keyboard is popped up when user clicks on the ""Search starts with"" text field in ""Assign to"" drop down/popup",""
"passed","Sun Apr 30 17:26:59 GMT 2023","Sun Apr 30 17:27:33 GMT 2023","33543","","Assignee","","Assignee","TC378 - To verify search result are displayed if the list contains valid characters given as inputs in search field.","TC378 - To verify search result are displayed if the list contains valid characters given as inputs in search field.",""
"passed","Sun Apr 30 17:08:48 GMT 2023","Sun Apr 30 17:09:31 GMT 2023","43674","","Activity Panel and Notes","","Activity Panel and Notes","TC75- Verify that user can mark the notification as unread/read in notification centre","TC75- Verify that user can mark the notification as unread/read in notification centre",""
"passed","Sun Apr 30 17:32:32 GMT 2023","Sun Apr 30 17:33:03 GMT 2023","31183","","Status & Views","","Status & Views","TC443 - To verify user is able to expand the ""Status"" module by clicking on the same in conversation thread list page.","TC443 - To verify user is able to expand the ""Status"" module by clicking on the same in conversation thread list page.",""
"passed","Sun Apr 30 17:19:16 GMT 2023","Sun Apr 30 17:20:10 GMT 2023","53911","","Activity Panel and Notes","","Activity Panel and Notes","TC71- Verify that content of notification is changed when the note is edited","TC71- Verify that content of notification is changed when the note is edited",""
"passed","Sun Apr 30 17:09:32 GMT 2023","Sun Apr 30 17:11:47 GMT 2023","135105","","Activity Panel and Notes","","Activity Panel and Notes","TC60- Verify that user is able to delete only their notes","TC60- Verify that user is able to delete only their notes",""
"passed","Sun Apr 30 16:44:37 GMT 2023","Sun Apr 30 16:45:18 GMT 2023","41233","","Activity Panel and Notes","","Activity Panel and Notes","TC31- Verify that the app remembers the last accessed section between Notes/Activities in conversation footer.","TC31- Verify that the app remembers the last accessed section between Notes/Activities in conversation footer.",""
"passed","Sun Apr 30 16:42:58 GMT 2023","Sun Apr 30 16:44:06 GMT 2023","67611","","Activity Panel and Notes","","Activity Panel and Notes","TC29- Verify if the user has switched from Notes to Activity or vice versa on Activities Panel, panel should maintain the same state when the user visits the same screen next time.","TC29- Verify if the user has switched from Notes to Activity or vice versa on Activities Panel, panel should maintain the same state when the user visits the same screen next time.",""
"passed","Sun Apr 30 17:28:07 GMT 2023","Sun Apr 30 17:28:40 GMT 2023","32217","","Assignee","","Assignee","TC380 - To verify user is able to search and fetch results using ""First Name"" of the username.","TC380 - To verify user is able to search and fetch results using ""First Name"" of the username.",""
"passed","Sun Apr 30 16:46:11 GMT 2023","Sun Apr 30 16:46:51 GMT 2023","39993","","Activity Panel and Notes","","Activity Panel and Notes","TC33- Verify that user can swipe right from conversation screen to All Activities/Notes screen","TC33- Verify that user can swipe right from conversation screen to All Activities/Notes screen",""
"passed","Sun Apr 30 17:26:25 GMT 2023","Sun Apr 30 17:26:58 GMT 2023","32580","","Assignee","","Assignee","TC377 - To verify search results are displayed when user enters valid username in the ""Assign to"" search field.","TC377 - To verify search results are displayed when user enters valid username in the ""Assign to"" search field.",""
